mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
[3.94051],[0.0],[0.0],107057,10.841837177089657,8.714870545278517,0.3381057269846473,0.082985768898569,34488.370686442126,3.7949610908088727,7.268918594414606,21.925379612750422,-1.0,0.389,43.523452491057604,0.0,0.0,0.0,0.0
"[1.72728, -0.248893, 0.000720089]","[0.0, 1838890.0, 2064740.0]","[0.0,0.5,1.0]",204620,9.647473855269393,5.085038744353491,0.1512398682973096,0.6762951212049527,9628.72632753215,1.3276514354947604,42.48458152326552,48.76254803255536,-1.0,0.658,68.56113249999137,0.0,0.0,0.0,0.0
[3.04211],[0.0],[0.0],182134,11.281363493836064,6.90141530268761,0.2636292876802571,0.2312025013453368,38134.88545518943,4.130664276687207,7.691443554409494,6.018657038374052,0.995,0.995,10.497528283801024,0.0,0.0,0.0,0.0
"[1.9038, 1.66403e-05, -0.213827]","[0.0, 14403800.0, 12300350.0]","[0.0,1.0,0.5]",240317,37.46598840925469,35.22752223649008,0.0330616439887291,0.5966851377078969,58616.46787792535,5.959286399870352,0.4332596683266932,39.6473297923506,-1.0,1.255,54.70469544972535,18.333492902514465,0.1617314645145683,0.0,0.0
[3.50743],[0.0],[0.0],391025,9.280256574135462,9.231344626466443,0.2602830788518698,0.0464104092129718,34759.590640595095,3.820067480279083,7.803295263178746,12.845247160163003,-1.0,1.307,24.056750900800903,0.0,0.0,0.0,0.0
"[1.82808, -0.350006, 0.00347386]","[0.0, 6602343.0, 6950309.0]","[0.0,0.5,1.0]",349974,10.785402485611638,10.70297291673616,0.1933311147059017,0.1686919791521197,20726.759569379752,2.4827428575479247,10.46088073806049,16.498987819753427,1.423,1.423,22.307705405073246,9.809336640731221,0.0,0.0,0.0
[3.48364],[0.0],[0.0],71814,9.738500941707844,4.1310435313923,0.6608019360581909,0.0315377973078741,35499.3225524141,3.888427360172309,14.742249726761818,8.81330188206109,1.579,1.579,16.44959768017877,0.0,0.0,0.0,0.0
"[-0.561788, 1.79249, 0.000762856]","[3208747.0, 0.0, 3890693.0]","[0.5,0.0,1.0]",183135,9.296078784081317,9.25430548174905,0.1023731472240134,0.3818415509639736,55369.67715213548,5.674571638688832,4.520070431007721,12.112349899258074,-1.0,0.43,16.216487024225884,9.078511275195877,0.3345412623634306,0.0,0.0
[3.88697],[0.0],[0.0],15235,9.216029215980765,8.251400664925987,0.0259189650654702,0.2754045055441619,30338.671854823224,3.407755988045719,10.008118390678485,26.173052510930493,-1.0,0.527,51.601220135911085,0.0,0.0,0.0,0.0
"[1.37856, -0.148278, 0.000111848]","[0.0, 9870025.0, 10679200.0]","[0.0,0.5,1.0]",301150,15.984585524966413,12.680680803177804,0.1290680071195158,0.1717134325362628,50186.672233613855,5.216501977878673,2.496939999692797,17.643807243068736,-1.0,0.584,20.715963682560737,6.794080123915531,0.18659775564955386,0.0,0.0
