mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.75397, -0.519305, 0.000286347]","[0.0, 6258735.0, 8113142.0]","[0.0,0.5,1.0]",25049,6.358267449835081,1.7394740570499665,0.0099249737383048,0.0259002975765191,34643.68811226184,3.809341384206936,46.05379274496399,4.865206005868892,-1.0,0.552,8.073852976106036,3.506971117513618,0.0,0.0,0.0
[3.11444],[0.0],[0.0],6031,8.561448203181344,1.0165493150236238,0.141379364080469,0.0482729062379014,12296.59498594457,1.6191489743543623,170.42203322568054,19.158123072141763,-1.0,0.833,33.8098265780946,0.0,0.0,0.0,0.0
"[2.06136, -0.690139, 1.23278e-05]","[0.0, 4425499.0, 7978687.0]","[0.0,0.5,1.0]",15373,4.749420161587873,1.2588839895891366,0.0289374248740311,0.0287296598438685,19830.14155259561,2.3938234150687734,137.8856662704552,9.89882743683479,-1.0,1.201,16.41985833886141,0.0,0.0,0.0,0.0
"[2.16697, -0.409522, 0.0755441]","[0.0, 3439553.0, 3444822.0]","[0.0,0.5,1.0]",30196,6.429797744907231,1.8623211947895453,9.80283250447641e-14,0.0480434933776689,167440.39181069398,14.982453826055831,5.793500326338788,0.2115067253881035,0.988,0.988,0.31135126234149957,0.14730742686200582,0.0,0.0,0.0
"[1.83675, -1.43264, 0.000101302]","[0.0, 9200494.0, 12505150.0]","[0.0,0.5,1.0]",21759,10.064244004384827,1.2818848042571505,0.3468649529468631,0.0188437878708458,28835.892897234444,3.265975847744353,53.95089030886135,7.63807130570292,-1.0,1.195,10.351629813005946,9.142555359501488,0.0,0.0,0.0
"[4.13719, 0.00497338, -0.0885486]","[0.0, 18167140.0, 18092450.0]","[0.0,1.0,0.5]",30104,11.970775432639334,1.4664360714907272,0.2480882868579461,0.0003781964598864,127174.27261235876,11.723896407569711,6.78777776529603,3.072346274512902,1.258,1.258,6.249178000716844,0.9395653854429893,0.0,0.0,0.0
"[3.22215, -0.431816, 6.62577e-06]","[0.0, 5075156.0, 7255736.0]","[0.0,0.5,1.0]",30244,9.457718027927797,1.6490223077824366,0.027846607784258,0.011163218430021,237681.51078664573,20.54843037766416,2.979889103746348,1.0716407966482069,-1.0,0.859,1.9236325430198524,0.7042041881061,0.002758464610824841,0.0,0.0
"[2.85506, -1.49353, 0.0173472]","[0.0, 4055226.0, 4567460.0]","[0.0,0.5,1.0]",11769,5.849212531896611,1.1592147117880636,0.0016139155409307,0.0050483029638056,16660.21662453059,2.0745837611422937,150.89628417847746,8.992058017463986,0.411,0.411,18.788748043335506,0.0,0.0,0.0,0.0
[3.05272],[0.0],[0.0],29484,4.016380409987333,1.6696196233489882,0.0567397159692979,0.0127319726147896,88988.38294456337,8.560018779116405,21.483029256828008,1.0038055080084287,-1.0,0.657,1.7538524766849382,0.0,0.0,0.0,0.0
[3.89037],[0.0],[0.0],11857,6.781851318542168,1.4812108744244032,0.1912141471172898,0.0325181827772035,16949.102850058556,2.104025823375544,105.90500826613165,16.557828025302708,-1.0,0.91,32.65869458350705,0.0,0.0,0.0,0.0
"[-0.597145, 2.16879, 0.0012723]","[1914505.0, 0.0, 2297606.0]","[0.5,0.0,1.0]",20776,5.399919453484016,1.4427138749961153,0.0119368252486177,0.0410599436368562,26254.661023309684,3.020242467079727,83.32910381446555,11.95912684106606,-1.0,1.008,19.893917815446347,0.0,0.0,0.0,0.0
"[1.64681, -0.192131, 0.00122346]","[0.0, 13277400.0, 14015700.0]","[0.0,0.5,1.0]",6243,6.797623305743821,1.0747968962336505,0.101474229016447,0.0286474534694079,12626.22192707535,1.6543673359151658,185.97778631404236,12.883933184069368,-1.0,0.833,17.477398283352677,0.0,0.0,0.0,0.0
"[2.25138, -0.410411, 0.0026308]","[0.0, 774871.5, 864606.5]","[0.0,0.5,1.0]",22304,9.615252538606004,1.4012203167981083,0.0004221112854569,0.0073396794840529,30110.611556088967,3.3862967458656072,48.83830424903229,4.808906067399997,-1.0,0.935,7.8496046398516635,0.0,0.0,0.0,0.0
"[6.58314, -2.90299]","[0.0, 42227600.0]","[0.0,0.5]",25012,6.866510398611368,1.9201008141438007,0.1536572117899744,0.0173838554657379,36596.63119308969,3.989525659419668,37.33863572548872,3.693326690532468,0.585,0.585,9.476201133458058,6.292750233737801,0.0,0.0,0.0
"[1.44861, -0.343028, 3.83328e-05]","[0.0, 9571738.0, 11600420.0]","[0.0,0.5,1.0]",25812,6.568873159157796,2.142954906987281,0.0110531007211758,0.0223655275069664,38735.96757431382,4.185637234167293,32.701862898803824,9.857117844949016,-1.0,1.161,11.863851122210995,5.773497722048241,0.0,0.0,0.0
"[1.47442, 0.110109, -0.190794]","[0.0, 5240356.0, 5240009.0]","[0.0,1.0,0.5]",7030,7.530731033377805,1.937832237051556,0.0537528412077447,0.0279448537704912,13068.782390528908,1.7014141215570957,96.16114574549545,31.18059893041773,-1.0,0.434,41.545418951490575,0.0,0.0,0.0,0.0
