mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
[4.01999],[0.0],[0.0],43634,1.4472035898512814,1.4391233375236845,0.0395366247332289,0.0388770569475594,95385.98176928837,9.096738220942388,50.376642891331336,1.1637034921658866,0.711,0.711,2.333215344757471,0.0,0.0,0.0,0.0
"[1.86559, -0.3843, 0.000206775]","[0.0, 5471469.0, 6532828.0]","[0.0,0.5,1.0]",45803,1.773148566821995,1.6869260493121898,0.0063044597029002,0.0194170709066529,97308.44992253586,9.257422646229104,36.29390995432993,1.152285793056358,-1.0,0.957,1.5738680165643315,0.7145164068343315,0.0,0.0,0.0
[3.53749],[0.0],[0.0],42543,1.5931074911940657,1.299499286089446,0.0300980068873098,0.0135535636883693,82188.12049529042,7.985874619966248,61.59114444154881,1.021643954333648,1.405,1.405,1.9215300464167935,0.0,0.0,0.0,0.0
"[-0.382571, 6.8618, 0.00184854]","[7568885.0, 0.0, 8121700.0]","[0.5,0.0,1.0]",29990,1.3532055585541944,1.2389368457247782,0.0412610703183105,0.0261140112703181,34973.83559111428,3.839883916285685,205.64837942032972,0.997079571748293,0.906,0.906,2.6840188549570514,0.0,0.0,0.0,0.0
"[2.84839, -0.988146, 4.18734e-05]","[0.0, 5033694.0, 8036953.0]","[0.0,0.5,1.0]",18903,1.4062275868523912,1.306527319359855,0.0008209894536684,0.0088678682160842,19927.85824524984,2.40354156930713,342.6003759335454,6.503246933935403,-1.0,1.075,12.738029600067176,0.0,0.0,0.0,0.0
"[2.25585, -0.482693, 1.38791e-05]","[0.0, 19715160.0, 24382850.0]","[0.0,0.5,1.0]",44422,1.6534843507479702,1.597851230550567,0.0038108162245156,0.0005878433555734,87990.70620492178,8.476029774951975,45.92864830933791,1.5488350877223762,-1.0,1.495,2.326270899404103,1.0760703847881328,0.005770133099751554,0.0,0.0
"[2.00312, -0.386278, 6.83188e-05]","[0.0, 1359181.0, 1608903.0]","[0.0,0.5,1.0]",37428,1.2454509774913791,1.1975202119236246,0.0434250913531945,0.0334171156329306,55790.38014746203,5.7115558803124,131.43210523969643,2.048739141663156,-1.0,2.719,3.166920209205845,0.0,0.0,0.0,0.0
"[2.98762, -0.402816, 0.00787381]","[0.0, 5669183.0, 5839467.0]","[0.0,0.5,1.0]",5594,1.5653576615111096,1.3578606573815313,0.0056820696561787,0.0056660977989263,7786.107261170745,1.117816875213788,669.4443460194932,15.254440950995695,0.266,0.266,28.120807063337388,0.0,0.0,0.0,0.0
[4.47408],[0.0],[0.0],48605,1.3518510682659497,1.316649238184613,0.0210104046482026,0.0330015046075363,130379.29746262764,11.985726322806542,37.75344543021833,0.6292559200271166,0.959,0.959,1.3310034548066323,0.0,0.0,0.0,0.0
"[1.72478, -0.417805, 0.0137124]","[0.0, 4708809.0, 4813697.0]","[0.0,0.5,1.0]",36697,1.2539915663681047,1.19139032278315,0.0197511105299469,0.030411367796203,57715.52391141775,5.880443160664773,125.92628296654674,2.388498907354553,-1.0,0.366,3.507352181192292,0.0,0.0,0.0,0.0
"[3.27178, -1.14759, 0.000129667]","[0.0, 4915699.0, 8107432.0]","[0.0,0.5,1.0]",11108,1.6522852333803817,1.625662416316049,0.0220984851121628,0.0053347759443506,12546.57398077913,1.6458713561260914,379.7644139353135,12.13057821941872,-1.0,0.634,25.501636751750635,0.0,0.0,0.0,0.0
