mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[1.56574, -0.340243, 0.00102384]","[0.0, 6126001.0, 6646075.0]","[0.0,0.5,1.0]",28744,8.183616246300915,1.2374084792297768,0.2622290242691444,0.0200100194262264,67047.94485030393,6.691660794087416,24.187130927269944,0.3512727059303437,-1.0,1.344,0.43954589608288197,0.2052066600018184,0.0,0.0,0.0
"[1.50201, 0.00335827, -0.159081]","[0.0, 5632281.0, 5529864.0]","[0.0,1.0,0.5]",7226,9.1472129442986,1.1912904882716795,0.0433852504681689,0.0162937350256494,13181.725037108194,1.7133778829509247,131.63533531417693,2.4541481671489547,0.791,0.791,3.166183350877476,0.0,0.0,0.0,0.0
"[2.21237, -0.297641, 0.000201837]","[0.0, 4942569.0, 6021174.0]","[0.0,0.5,1.0]",15198,3.419543896111899,2.008125967506696,0.0950042568048098,0.0078925398195697,19770.40440298618,2.387879516511126,116.39712884901054,0.3664269776255042,-1.0,1.03,0.5805541227847706,0.0,0.0,0.0,0.0
"[1.41814, -0.158102, 0.00109836]","[0.0, 13733280.0, 14028420.0]","[0.0,0.5,1.0]",26373,6.0533556251942935,1.821648090365159,0.1335851668409333,0.0272631526645316,40313.64684776375,4.329470063668434,38.56497573918328,0.1441883419049542,-1.0,0.805,0.17170767239606718,0.05753103278018754,0.0,0.0,0.0
"[-1.89543, 4.41697, 0.210301]","[174511.8, 0.0, 183070.2]","[0.5,0.0,1.0]",2654,7.051157126549338,1.3400807472471936,0.0183856433440266,0.0375651194702249,8811.51563962274,1.2356084268906566,195.5545584858878,3.405209220191431,-1.0,0.489,8.696761019078538,0.0,0.0,0.0,0.0
"[-2.37492, -10.2672, 4.31436, 13.4107, 0.00749254]","[5415103.0, 4136670.0, 0.0, 3965152.0, 8878524.0]","[0.5,0.5,0.0,0.0,1.0]",13134,8.142612227975867,2.0419618405912514,0.0679339563286292,0.0265327086255394,18257.82989007317,2.236489766018611,63.98665028095419,1.0902444471647983,-1.0,0.514,6.008688439703637,0.0,0.0,0.0,0.0
"[3.05613, -0.313568, 0.0065586]","[0.0, 5872748.0, 6050583.0]","[0.0,0.5,1.0]",24241,7.070866191474826,1.5988227407432407,0.1002590208753031,0.020152865638805,32868.57140612093,3.64452503258498,48.85056372689993,0.5903463256710201,-1.0,0.922,1.0320310803259929,0.3340163651181356,0.0,0.0,0.0
[3.54586],[0.0],[0.0],28348,10.291433427422302,1.2110803573967086,3.1206920521824136e-06,0.0065873748590749,61419.0729852194,6.203793082308329,23.427371532297727,0.2759414547738543,1.592,1.592,0.519610288659365,0.0,0.0,0.0,0.0
"[2.22819, -0.493698, 0.0143711]","[0.0, 1353195.0, 1429766.0]","[0.0,0.5,1.0]",8699,10.521108264058736,1.5676667506527489,0.0036716504752446,0.0088239624670272,14665.546083215531,1.869087378367164,83.48646901156195,2.6268985937015255,-1.0,0.994,4.345321530882857,0.0,0.0,0.0,0.0
"[2.82779, -2.31502, -3.86535, 5.4678, 1.09992e-05]","[0.0, 1309761.0, 1123470.0, 1046834.0, 3590631.0]","[0.0,0.5,0.5,0.0,1.0]",19066,6.264367569635822,1.0177177456527635,1.7471403975431317e-35,0.0271108669197127,24057.141771754905,2.8085796631652715,113.7677383066293,1.2647952436253145,0.55,0.55,4.812204511378079,0.0,0.0,0.0,0.0
