mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[-0.455304, 4.13053, 0.00368512]","[4020319.0, 0.0, 4419982.0]","[0.5,0.0,1.0]",92822,9.908380457696998,9.447176358685596,0.9184411618420422,0.3914321129207473,96870.43886651302,9.220836032626504,2.0710790763120297,7.1094580413345225,0.427,0.427,14.449053057830778,4.7971934089160655,0.43158099575415754,0.0,0.0
"[1.745, 0.00348145, -0.223747]","[0.0, 9054919.0, 8869116.0]","[0.0,1.0,0.5]",126346,10.311943179122723,8.763684441754693,0.0358402999518064,0.8240329232771199,109356.43246861608,10.258719517760088,1.817024959043482,4.889988591243978,0.487,0.487,6.459599043071944,2.313057645967405,0.2885279745423303,0.0,0.0
"[1.86146, -0.378217, 0.00439756]","[0.0, 5384243.0, 5736846.0]","[0.0,0.5,1.0]",44652,9.087439576356733,8.492800871791818,0.4620579414765366,0.1774237532542,60142.64578339527,6.092573106479215,4.47252676067522,6.786977494333112,-1.0,0.6,9.259835322439006,4.19814230065978,0.0,0.0,0.0
"[-2.2634, 2.97941, 0.0134409]","[935392.3, 0.0, 1156567.0]","[0.5,0.0,1.0]",216437,8.261391338890036,5.542097484394791,0.4037866636246479,0.1636648500954697,21723.36854049481,2.5809514442203016,21.726098124329983,21.66913639080938,-1.0,0.602,49.67977804795648,0.0,0.0,0.0,0.0
"[2.05137, -1.62884, 0.000265416]","[0.0, 4360363.0, 6195163.0]","[0.0,0.5,1.0]",84341,10.57588847954675,5.23236598421798,0.1238824654226958,0.4287932577605559,74445.09671999286,7.32698437050322,4.607976660567092,9.52807439654913,-1.0,0.963,13.646684134030373,12.160301768750896,0.15522750941777735,0.0,0.0
"[1.69747, -0.194668, 6.22452e-05]","[0.0, 7082467.0, 8175908.0]","[0.0,0.5,1.0]",311123,10.48254534206038,9.043012863979202,0.3223667514519229,0.8393367853135324,104055.58458982316,9.819333045829348,1.8655087709704004,1.8427696361421584,-1.0,0.974,2.400889108305729,0.8130520162576785,0.014538646633037201,0.0,0.0
"[3.53715, -0.0265022]","[0.0, 39755740.0]","[0.0,0.5]",32289,8.983232275730582,8.355330647854672,0.0565992231919405,0.2439741366432993,51890.78938105693,5.36762386209703,5.478848399363066,2.894753489378349,1.162,1.162,5.444253321795469,0.47125128739154315,0.0,0.0,0.0
"[6.34844, -0.381347, 1.78999e-05]","[0.0, 3348090.0, 5243470.0]","[0.0,0.5,1.0]",36908,9.391409264745976,7.924801943126872,0.173692315086014,0.284113994404495,37468.21865813002,4.069577935174704,8.07586327472215,6.353496245890972,-1.0,1.33,16.008339544871735,3.9234935658904124,0.026880545636050666,0.0,0.0
"[-1.04188, 2.40631, 1.68574e-05]","[3538507.0, 0.0, 6599032.0]","[0.5,0.0,1.0]",364092,32.10644625514663,24.1982561647486,0.3785954370432113,0.1823200117367489,26780.94763965325,3.0705855901100887,1.6522938518181003,41.109142940041465,-1.0,1.401,63.76967600467582,41.961139480069995,0.16878494967442265,0.0,0.0
"[-1.82635, 5.68868]","[8479103.0, 0.0]","[0.5,0.0]",340371,9.420394006955654,7.453443209373126,0.1640952558582943,0.4942004242666726,94345.02251460278,9.009620131131385,2.731027881723621,7.063516990048817,-1.0,1.896,9.545814674921958,16.847161781426436,0.0,0.0,0.0
"[-0.330029, 2.06801, 0.00271826]","[4641754.0, 0.0, 4926104.0]","[0.5,0.0,1.0]",233127,34.18866270782412,28.66406416086621,0.3888625232839198,0.1727110776394309,58675.939574315176,5.964486674675983,0.5552004775342695,40.53669678074768,-1.0,0.799,58.2941096635606,23.28758258890139,2.113459128595816,0.0,0.0
"[-3.17129, 3.70277, 4.03748, -2.00631, 0.000693828]","[681604.2, 0.0, 212961.1, 1192746.0, 2868500.0]","[0.5,0.0,0.0,0.5,1.0]",214766,10.59614878610012,5.493478245670635,0.1978339263723449,0.3681659159171614,103909.45292788972,9.80719519623395,2.853481532618488,1.1666370536282684,-1.0,0.881,3.2457365043727298,2.0775608129311873,1.652474570125333,0.03072993750584208,0.0
"[-2.86688, 3.15997, 0.16726]","[604571.9, 0.0, 652090.7]","[0.5,0.0,1.0]",314144,10.983540803500404,9.802787310428265,0.5191925947519322,0.4785008811396502,63755.263274905534,6.406776060445347,3.1537612414139886,8.45970762555766,1.037,1.037,15.038233833391105,14.73578110813702,0.0,0.0,0.0
"[1.9021, -0.843082, 2.4547e-05]","[0.0, 3508097.0, 5899942.0]","[0.0,0.5,1.0]",400146,8.299863340056422,7.80523041185767,0.1492566080940429,0.2491337675835118,17279.763672060548,2.137632534205988,20.14827208235621,28.921843946251773,-1.0,1.084,39.8880358277739,26.55589158837591,0.1432930707897233,0.0,0.0
"[2.28641, -0.944885, 0.0679942]","[0.0, 151568.8, 160470.2]","[0.0,0.5,1.0]",401105,23.432670656505984,11.463739762286297,0.106858924580237,0.4200679500634638,98349.9893785528,9.344366835217418,0.8609590183318864,11.397681613761002,-1.0,1.136,17.234297144690835,11.470843311875596,0.0,0.0,0.0
"[2.28377, -4.53732]","[0.0, 5191722.0]","[0.0,0.5]",72606,8.317105129332864,7.92400710425583,0.4021173206706941,0.5651770464495528,58587.35200389308,5.9567402484335,5.268117086400467,1.618510603877074,1.171,1.171,2.4459170865697395,3.4475871540332754,0.0,0.0,0.0
"[1.96485, -0.507354, 8.05647e-06]","[0.0, 2663929.0, 4497365.0]","[0.0,0.5,1.0]",70393,8.186866282862558,6.599958999709508,0.1350945320229166,0.101243628032967,45012.062867557644,4.75421340126594,8.544755277402707,11.547920490631594,-1.0,1.262,16.187078976075984,8.22544361017271,0.03277752687516611,0.0,0.0
"[1.49823, -1.20343, 0.00386848]","[0.0, 951873.1, 1172651.0]","[0.0,0.5,1.0]",192476,10.579338152967251,6.420283520909955,0.2376483519196707,0.505387089501295,14635.932397502307,1.8660043219062576,22.7535501691123,45.74765045465702,-1.0,1.575,75.24798054032476,0.0,0.0,0.0,0.0
"[2.19251, -0.377375, 3.16593e-05]","[0.0, 5450551.0, 7388276.0]","[0.0,0.5,1.0]",104237,11.031826199075454,7.741181996917579,0.1939081874739115,0.1603579874947377,47605.84157767098,4.986602881463926,5.480237418324347,14.77488481411861,-1.0,2.476,21.87735908668421,9.076338131479273,0.08313324977028311,0.0,0.0
