mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.21011, -0.300784, 0.00306508]","[0.0, 1018396.0, 1111275.0]","[0.0,0.5,1.0]",27583,9.003321023322151,2.057150706496225,0.0330809287222018,0.0325935280010237,52705.92035617598,5.439727884874067,18.758007336150545,0.9447496899654764,-1.0,2.05,1.497944974346999,0.0,0.0,0.0,0.0
"[3.32034, -0.777763, 0.0060792]","[0.0, 16461530.0, 16858390.0]","[0.0,0.5,1.0]",30220,8.542327894016568,1.7465849651483305,0.0279636119750757,0.0355561625840645,179681.6406041503,15.9617128657368,4.524992736250379,0.1914582695762273,2.174,2.174,0.3488714321570996,0.16884871849613642,0.014927852840870268,0.0,0.0
"[2.05938, -0.264951, 0.000236153]","[0.0, 7566723.0, 8805724.0]","[0.0,0.5,1.0]",13058,12.549699895840188,1.999537932247548,0.047032263884412,0.0480405238348051,18634.89336424871,2.274393355478345,46.831981408446815,2.2489502930826135,-1.0,1.306,3.2273651272760047,1.1581267610749981,0.0,0.0,0.0
[4.16084],[0.0],[0.0],19064,9.111870348672085,1.5409335239865485,0.1244266342301275,0.0144016901930618,24155.66223281262,2.8181219952116843,58.396981258898265,1.6293844712213823,0.183,0.183,3.323640794639662,0.0,0.0,0.0,0.0
"[4.03746, -0.265107, 0.000713528]","[0.0, 3448240.0, 4161164.0]","[0.0,0.5,1.0]",25803,8.203391327811023,1.882014949493251,0.4648020158404177,0.0107546576364108,37294.30779363337,4.053622014928687,32.68287339676887,0.5910526492730529,-1.0,0.275,1.1876276076297594,0.3047336590723875,0.0,0.0,0.0
"[4.35435, -2.01984, -3.29793, 2.49644, 0.00533976]","[97666.91, 155784.1, 117015.1, 0.0, 298199.0]","[0.0,0.5,0.5,0.0,1.0]",30026,6.760703134481665,1.1042124664939024,1.747474998718438e-10,0.0026353891571911,134862.1526624923,12.351149901167863,12.322511912329702,0.0346994964765375,-1.0,0.191,0.12107041568409793,0.0,0.0,0.0,0.0
"[2.07307, -0.565278, 0.000378623]","[0.0, 24969190.0, 26847690.0]","[0.0,0.5,1.0]",27108,9.3958546200051,2.340964698517464,0.0807853562541285,0.0449309716669522,49087.41066251221,5.118736036699335,17.543906869976198,0.894690466375543,1.651,1.651,1.2881896131603519,0.6726727757600052,0.01740909943183968,0.0,0.0
"[3.65101, -0.381199, 0.0597855]","[0.0, 4764165.0, 4808279.0]","[0.0,0.5,1.0]",20856,6.4720084045630415,1.3050798872316411,0.1007873624353926,0.0028515371154475,27354.40226484762,3.125296831944215,76.83298247763437,1.083654860830786,-1.0,1.898,2.1920906217117366,0.0,0.0,0.0,0.0
"[2.12001, -2.37631, 0.000661002]","[0.0, 3181142.0, 3772141.0]","[0.0,0.5,1.0]",18913,7.502341473324376,1.2670353798562526,0.062316892733863,0.0188029087853948,23754.11071249428,2.779196854756412,82.2334178490429,1.3689103655784396,0.945,0.945,2.9029231479719044,0.0,0.0,0.0,0.0
"[3.52118, -0.763447, 0.00994091]","[0.0, 7993375.0, 8453681.0]","[0.0,0.5,1.0]",26113,5.810644951827249,1.955551224176749,0.0652460558872703,0.0053114265711821,40052.57163196617,4.305712942943368,37.53011172195341,0.2678634933281172,0.537,0.537,0.5026406884924909,0.2355657885611221,0.0,0.0,0.0
"[-3.87386, 3.51341, 0.00259402]","[516947.2, 0.0, 697552.9]","[0.5,0.0,1.0]",29484,5.761749938678546,1.4735892310499967,0.0083013871593624,0.0488267251878253,86934.6602739889,8.387037689643046,18.95474912158,0.3027880314104472,0.945,0.945,0.823108199386638,0.0,0.0,0.0,0.0
"[4.30237, -1.72848, 0.00010445]","[0.0, 1343232.0, 3283559.0]","[0.0,0.5,1.0]",16728,5.355522514667141,1.421221605493175,0.052811188748586,0.0235663577934887,21483.353560585263,2.557357248092804,104.24160744977948,0.8032660660047549,-1.0,0.888,1.972660937365666,0.0,0.0,0.0,0.0
"[1.97783, -0.609076, 0.0019953]","[0.0, 2197566.0, 2797146.0]","[0.0,0.5,1.0]",7620,6.968322671391815,1.873036573510248,0.024116695885249,0.0044227676992754,13411.550148826642,1.7376720869899056,102.77945543681705,1.854254007214586,-1.0,1.105,2.983506394712855,0.0,0.0,0.0,0.0
"[-1.28713, 2.31108, 0.0253714]","[375359.8, 0.0, 441521.8]","[0.5,0.0,1.0]",22403,5.067974696589673,1.872645736336872,0.1031996617701922,0.0338544237813306,29999.245376725103,3.3758104422197985,59.67449105524854,0.4132030102538866,-1.0,0.508,0.7865611423967788,0.0,0.0,0.0,0.0
"[-0.703774, 1.79369, 0.00989658]","[2413048.0, 0.0, 2552473.0]","[0.5,0.0,1.0]",25818,8.401519571439465,1.4647824907058742,0.0448374385282345,0.0190728980646689,36746.21640477639,4.003280234592174,41.38782731847322,0.6989700285857815,-1.0,0.66,1.1067943939592562,0.0,0.0,0.0,0.0
"[-2.59564, 2.54839, 0.00253652]","[1212235.0, 0.0, 1490716.0]","[0.5,0.0,1.0]",22943,10.48103702250494,1.6525751161512614,0.2807233950248829,0.0162545073124704,30891.321328539947,3.459676075521681,38.16241968511767,0.8789607192485499,1.644,1.644,1.9940142706314417,0.0,0.0,0.0,0.0
"[3.01302, -1.44343, 5.44534e-05]","[0.0, 66794100.0, 73318130.0]","[0.0,0.5,1.0]",28862,6.313798200198916,1.063088198014051,0.0828394382402957,0.003122048620876,68538.5724791822,6.820191125359704,32.717412473994564,0.2841212991083516,0.593,0.593,0.49317925360176657,0.3413513741064288,0.00209660343321167,0.0,0.0
"[-0.536752, 2.22828, 0.00352255]","[723419.8, 0.0, 812037.2]","[0.5,0.0,1.0]",6210,5.507645927576432,1.8747417960162824,0.1163846024105253,0.0128634269260886,12214.06597046948,1.6103069254500653,132.44910858292755,2.209701094309597,1.143,1.143,3.676715900468219,0.0,0.0,0.0,0.0
"[-0.300498, 2.46693, 0.0105107]","[366498.5, 0.0, 380977.2]","[0.5,0.0,1.0]",20162,5.78714566625664,2.116291673500932,0.007685890161247,0.0460215772859868,26703.22596760185,3.0631589674770106,54.63897802688011,0.279720596900106,-1.0,1.26,0.4662144986159538,0.0,0.0,0.0,0.0
