mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
[3.08434],[0.0],[0.0],120714,9.52852388059764,8.666434074620666,0.745193979473639,0.2156134315566272,51130.27371394131,5.300245343939709,5.151084896629023,11.939740979187231,-1.0,0.349,20.968918338861368,0.0,0.0,0.0,0.0
"[-0.492421, 2.29535, 0.00116787]","[10202540.0, 0.0, 10852250.0]","[0.5,0.0,1.0]",353232,10.59232044585846,10.395694155353542,0.1715093528595329,0.3768747589806686,70870.50524284216,7.02074093946089,2.709142746765848,7.048047326508917,-1.0,0.858,10.678082456730662,4.945806198413076,0.24086076583385582,0.0,0.0
"[1.61827, -3.70559, 0.000217103]","[0.0, 9224660.0, 11305240.0]","[0.0,0.5,1.0]",163625,9.778796441008293,8.198523419265033,0.5785083004507099,0.3371445154114044,57869.89209197005,5.893960765843628,4.54795451090193,14.60304736967333,1.099,1.099,18.57671787647386,28.1107334313316,0.21516736744819337,0.0,0.0
"[6.60289, 2.45724, -1.82827, -5.21879, 2.56466e-06]","[1061854.0, 0.0, 1731685.0, 1085446.0, 7754630.0]","[0.0,0.0,0.5,0.5,1.0]",253016,6.808848323240891,6.467027523126715,0.122140242103589,0.1552622603479221,29269.850961489712,3.3070101797245104,16.393048287280262,20.084897211944764,-1.0,1.241,80.60825214636505,0.03216507087236489,0.0,0.0,0.0
[9.62482],[0.0],[0.0],188474,7.164580044396618,6.770806159517357,0.0727756995302694,0.1399658387110122,54631.3221000821,5.609593636299289,7.406746387277741,4.799035533021928,1.344,1.344,14.88847697619872,0.0,0.0,0.0,0.0
"[1.68307, -0.212178, 0.000741008]","[0.0, 5872589.0, 6546193.0]","[0.0,0.5,1.0]",123051,10.427794692829986,9.9880413950091,0.1928340585626716,0.211608193702977,16649.01238919072,2.0734412138270306,14.038420817510872,56.128417217385646,-1.0,1.365,72.81718488156429,25.899418460333944,0.0,0.0,0.0
"[2.31585, -0.291225, 0.00356932]","[0.0, 1319460.0, 1397005.0]","[0.0,0.5,1.0]",200679,10.078279083211534,7.082489139863557,0.2276723317128781,0.1345544110346185,46355.99951902932,4.874797212556662,6.566420148872546,11.037622069868066,-1.0,1.81,16.796961732760515,5.992873014915341,0.0,0.0,0.0
"[3.28918, -1.13753, 0.000118951]","[0.0, 2789184.0, 4606644.0]","[0.0,0.5,1.0]",356956,9.757732525333802,8.643690871814405,0.2784618067128916,0.1595761671515412,44797.74593055009,4.734948188686159,5.921022286753324,16.06545566727711,-1.0,0.373,29.13646559558977,17.134620007760354,0.17521734556101526,0.0,0.0
"[2.50615, -0.739496, 0.00145887]","[0.0, 1797060.0, 2251063.0]","[0.0,0.5,1.0]",56122,10.179350775518728,8.909475170086745,0.0220825923375399,0.214573491853095,44596.94093950989,4.716888715041473,5.603570370265781,11.35905767700822,-1.0,0.526,17.982324700954337,9.777733209601259,0.0,0.0,0.0
"[-1.82761, 2.20289, 0.00239162]","[51927190.0, 0.0, 56015810.0]","[0.5,0.0,1.0]",271871,31.586964774601483,24.17246734525412,0.0910467024898686,0.4412114460312792,25511.665711825503,2.948947409417117,1.7627274833936453,19.98821996668178,0.838,0.838,29.66678784414307,27.021900032163572,0.9775077479753177,0.0,0.0
"[2.80266, -0.59797, 0.00506494]","[0.0, 17912450.0, 18278820.0]","[0.0,0.5,1.0]",209179,9.428045460268622,9.226033820050336,0.0567203339757969,0.2780149002435373,37538.4282967697,4.076016942399127,7.068484570256307,16.569367555996532,0.848,0.848,27.739021652891736,12.866996118455509,0.0,0.0,0.0
"[-0.596075, 3.24752, 4.98553e-05]","[4982255.0, 0.0, 7160864.0]","[0.5,0.0,1.0]",324788,10.441037158074652,6.231868693875118,0.1969879745835529,0.2755811429622425,37105.82692507967,4.036319839600594,9.222100465281311,17.35600460454489,0.911,0.911,31.277042041016767,13.399858440806215,0.12254777305615201,0.0,0.0
"[1.57228, -0.360681, 2.38724e-05]","[0.0, 2436781.0, 3199165.0]","[0.0,0.5,1.0]",156711,10.413925062853131,9.972355149815384,0.4968686597484817,0.0697240184494952,27252.70899545502,3.115605161008388,8.650100691824147,18.10926338379202,-1.0,0.951,22.707312157868138,10.875830181669114,0.0884807563917402,0.0,0.0
"[3.02409, -1.00992, 0.000180135]","[0.0, 2107636.0, 3022208.0]","[0.0,0.5,1.0]",342327,7.197375855425845,6.134654155481392,0.2660171303790768,0.1510592156149234,79462.89279389403,7.754633308993013,5.019356976740943,4.845882276247768,1.223,1.223,8.42694608611898,4.86985853794563,0.06503870888920815,0.0,0.0
"[4.35615, -0.756525, 0.0015356]","[0.0, 82879450.0, 85983420.0]","[0.0,0.5,1.0]",300330,13.197681503573154,9.1906670929307,0.2166639288013092,0.1965041572133111,182042.1213586472,16.150028659267278,0.7081057397764716,2.88977292881716,-1.0,1.232,6.031358331019586,2.5134795750221826,0.11324075859883309,0.0,0.0
"[1.6683, -0.228089, 0.00116683]","[0.0, 6014663.0, 6282563.0]","[0.0,0.5,1.0]",265316,10.48567381733305,9.799225472282885,0.8269389768503377,0.1691847388738607,83075.18377653949,8.06099689977954,2.3425367419139658,9.949486020127004,-1.0,1.999,12.851023596801287,4.751741611553176,0.33986343259205903,0.0,0.0
[3.2438],[0.0],[0.0],101213,10.24590158168291,6.872691084668083,0.3590196351304172,0.1582938561352923,34539.96830088206,3.799739311467047,9.314505191406328,11.61143332478604,0.368,0.368,20.912832905944054,0.0,0.0,0.0,0.0
"[-1.58383, 4.18422, 8.99789, -7.7316, 0.00056679]","[10453570.0, 0.0, 3910150.0, 4168291.0, 16595760.0]","[0.5,0.0,0.0,0.5,1.0]",176518,10.671711853508064,10.22268302443898,0.2184906816553882,0.4024118389601027,27125.59488861592,3.1034847382935893,8.343208561200509,16.996346317290566,-1.0,0.436,34.76664853332509,69.51794450992266,21.38995417305663,0.4046379961871191,0.0
"[2.40602, -0.384603, 0.0211276]","[0.0, 3826257.0, 3917753.0]","[0.0,0.5,1.0]",400929,9.07035297201636,8.692846039876246,0.5076830308382511,0.4063811359665614,8321.13981992055,1.1796221013938,31.39031952893164,97.54680567490396,0.679,0.679,151.30827107952874,62.134374959055805,0.0,0.0,0.0
"[-1.12963, 3.19739, 5.91661e-05]","[5420901.0, 0.0, 7764720.0]","[0.5,0.0,1.0]",277012,9.609902414550689,6.641484267967966,0.4470173677675716,0.2331207521556718,35581.85952920303,3.896043858705737,9.771188083708507,14.549777639642024,0.881,0.881,26.01681700986977,15.464093431215298,0.11191616703093345,0.0,0.0
"[7.19118, -5.65065, 4.65079]","[275.4067, 378.9631, 0.0]","[0.0,0.5,0.0]",14025,8.856009089440048,5.511393695500936,0.2399827707542716,0.2681388179337452,50942.47596564142,5.2835914555167385,8.090776847619358,11.727822256203046,0.886,0.886,49.050654447064595,0.0,0.0,0.0,0.0
"[1.86012, -0.228945, 0.00532126]","[0.0, 10895100.0, 11154090.0]","[0.0,0.5,1.0]",340611,10.623978732253928,6.793208414449435,0.3567445199377289,0.4859465258665597,72554.67828138423,7.165200488001538,3.7704742279961434,7.609576708090666,-1.0,0.95,10.378413749550983,3.6831157810569617,0.0,0.0,0.0
[3.06799],[0.0],[0.0],254445,9.47017713882192,5.660244253506465,0.3275100517966414,0.3776851410719685,174854.1166443373,15.576072384676843,1.4882110746833246,4.143115326660925,0.96,0.96,7.2569476840799085,0.0,0.0,0.0,0.0
"[2.4051, -3.51421, 1.8376e-05]","[0.0, 2360784.0, 4038921.0]","[0.0,0.5,1.0]",240526,10.1342621512897,7.820401095670224,0.7419909789089284,0.6659431527100017,34676.315138891354,3.812361651697679,8.371777683609178,21.96855936146782,1.851,1.851,34.06968727132872,41.182758498747,0.09417314386430631,0.0,0.0
"[1.61612, -0.269689, 4.15089e-05]","[0.0, 3847035.0, 4632638.0]","[0.0,0.5,1.0]",349576,10.681437110631189,8.419484189639672,0.433156282749869,0.1814279983360368,55338.37274035194,5.671818679470251,4.369241634431562,8.66219722506741,-1.0,2.431,11.011966211221875,4.498416714613319,0.05580828541864001,0.0,0.0
"[3.56839, -0.50202, 0.000176907]","[0.0, 2097455.0, 2911795.0]","[0.0,0.5,1.0]",110602,10.18415083071555,6.82904511291042,0.6392024279583071,0.3983613032964714,24554.69163868453,2.85671747729882,13.551612572669288,14.89505563058418,-1.0,0.476,28.13703212266641,10.555508173401535,0.0,0.0,0.0
