mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[4.80501, -0.519481, 0.121547]","[0.0, 3463836.0, 3480038.0]","[0.0,0.5,1.0]",26724,7.047029186585914,1.3876695074544223,0.2381782974511327,0.0317463328687345,43753.59261296317,4.640944862437327,40.4751227514728,4.973204000325973,-1.0,0.396,11.60584077393651,0.0,0.0,0.0,0.0
"[1.89358, -0.276486, 0.000427772]","[0.0, 2679564.0, 3246573.0]","[0.0,0.5,1.0]",8223,5.464924879992559,1.5148794585279028,0.1247956098285202,0.0168135075991036,13866.359071598044,1.7855533308531777,145.49337006036262,9.455985544880372,-1.0,0.374,13.931121234372576,0.0,0.0,0.0,0.0
"[1.73235, 0.0313198, -0.174243]","[0.0, 10294590.0, 10273790.0]","[0.0,1.0,0.5]",25534,6.7595443010681056,1.0945768466122698,0.0079870547533465,0.0121562114710795,37479.23709277183,4.070588619091307,62.39480290120622,6.373023292669712,-1.0,0.436,8.388094720415028,2.889467194642807,0.0,0.0,0.0
"[1.71098, -0.174848, 0.00369033]","[0.0, 7700519.0, 7855280.0]","[0.0,0.5,1.0]",28571,6.983210177762372,1.031879303953125,0.0241375175016737,0.0481387039074628,61349.51822281819,6.197738127853103,35.97511823341631,1.2367766823530846,-1.0,0.436,1.6177587413677632,0.5225850997895156,0.0,0.0,0.0
"[-2.96131, 3.41065, 0.000957917]","[6937465.0, 0.0, 9923412.0]","[0.5,0.0,1.0]",29784,7.802288331276816,1.7026653622924357,0.0017059024097965,0.0403851432621118,114310.43769840965,10.667828944966578,9.233339533517778,1.3484279420574183,0.618,0.618,2.4902693343343416,2.320436455935674,0.04173416067309339,0.0,0.0
"[-1.15211, 2.40606]","[89547810.0, 0.0]","[0.5,0.0]",26841,4.639825598307857,1.2805420927326752,0.0487904032496483,0.0161283966893537,42643.0236399724,4.540692659012531,60.99919921439738,4.638024936880699,-1.0,1.229,4.978288400977911,7.194262928522628,0.0,0.0,0.0
"[-0.433334, 1.94827, 0.00664826]","[5211869.0, 0.0, 5550356.0]","[0.5,0.0,1.0]",13806,6.037113662751819,1.017708237608718,0.2612508736164624,0.0287999582785486,18612.91751880255,2.27218735758816,150.4374495371307,9.49578546151968,-1.0,0.498,14.674759508965613,0.0,0.0,0.0,0.0
"[2.08897, -0.693275]","[0.0, 2154347.0]","[0.0,0.5]",30114,6.114769000193534,2.163662468754556,0.1191706386719863,0.0210363628351897,185262.0712103021,16.406656123350043,4.545668136967151,1.6359732376302072,-1.0,1.541,2.3645162141290257,1.3621626397935396,0.0,0.0,0.0
"[2.08983, -0.33224, 0.00129023]","[0.0, 4061186.0, 4653377.0]","[0.0,0.5,1.0]",20607,8.256146378499425,1.9572303621424616,0.0165723778515911,0.0305069166267048,26013.07749954709,2.997090141853634,46.35615518606773,13.812570707739624,-1.0,1.911,19.967789691502073,7.977046353842391,0.0,0.0,0.0
"[-0.620171, 5.02265, 8.94261e-05]","[6724096.0, 0.0, 8896954.0]","[0.5,0.0,1.0]",16754,6.56434468789162,1.7634425182499769,0.0576776130752502,0.0205981388046044,21915.987803625223,2.5998596068332507,71.97661833393568,12.933586738423791,-1.0,1.132,28.98580978228406,10.186054993998335,0.0,0.0,0.0
"[8.75463, -0.430129, 0.000851379]","[0.0, 16279460.0, 17710130.0]","[0.0,0.5,1.0]",29435,8.021486730043842,1.7524829757812654,0.0164174490005341,0.0409140302557319,92490.41311813737,8.854206883073484,11.671384667734072,1.947053270072013,0.733,0.733,5.760984831212414,1.2769597130741828,0.056811898249304535,0.0,0.0
"[2.02297, -0.524018, 0.000258437]","[0.0, 6233327.0, 7631602.0]","[0.0,0.5,1.0]",13390,7.472214920586606,1.6105931352130032,0.0943362214904979,0.0033185031290247,18476.86188903626,2.25852086500407,84.13580610072253,12.745021349857216,-1.0,1.382,20.34117560289844,0.0,0.0,0.0,0.0
"[3.6917, -2.02197, 0.0183582]","[0.0, 5324213.0, 5657806.0]","[0.0,0.5,1.0]",10336,7.34806790431098,1.4656720303110782,0.0356503534965238,0.0474984796615763,15418.284509873582,1.9471125320381832,110.0421602475846,15.205682082881946,0.499,0.499,36.404918680252365,0.0,0.0,0.0,0.0
"[1.76315, -0.307248, 0.0349166]","[0.0, 6994946.0, 7045523.0]","[0.0,0.5,1.0]",28384,6.730259877953731,1.984909516837501,0.2110619175931742,0.0308151081850009,61381.6111327237,6.20053191365734,19.941383560793344,1.0505116014369706,-1.0,0.561,1.39490773875351,0.6144950529084747,0.0,0.0,0.0
"[-1.55324, 1.95627, 0.0105833]","[1408174.0, 0.0, 1602315.0]","[0.5,0.0,1.0]",10218,7.26479632022501,1.761418008414939,0.2074226524404543,0.0093756654753056,15631.020631336898,1.969055686649665,92.20665993173452,11.771011151184862,-1.0,0.897,22.08466716379215,0.0,0.0,0.0,0.0
"[-0.287768, 1.91808, 0.00240742]","[19656560.0, 0.0, 20657430.0]","[0.5,0.0,1.0]",11486,11.90050344520504,1.828636281635794,0.1384931329665764,0.0375658835862352,16287.463029361284,2.0364813256137726,60.06400321573186,24.60095981400693,-1.0,0.394,34.07104154218796,13.252028536967657,0.0,0.0,0.0
"[2.17714, -0.243954, 3.57012e-05]","[0.0, 31756510.0, 37888970.0]","[0.0,0.5,1.0]",27744,7.075600358436868,1.760079501403103,0.0049074264568124,0.045628588447483,51999.62660019864,5.377257831788574,26.309018162960257,4.018116199358956,-1.0,2.824,5.928784575973143,1.9846158870874733,0.02400843763071049,0.0,0.0
"[-1.56866, 3.09104, 0.00090118]","[9323389.0, 0.0, 11557680.0]","[0.5,0.0,1.0]",16325,6.947105895396371,1.194742406913018,0.0859445486839296,0.0282242872218936,21000.38619766878,2.509770354372818,103.93021491515351,4.129666882897011,-1.0,0.835,7.260513437514447,5.173734583792495,0.0,0.0,0.0
"[1.72394, -0.455464, 1.90155e-05]","[0.0, 6179749.0, 8597947.0]","[0.0,0.5,1.0]",19849,6.486464457708745,1.4093042686848862,0.0321027402645344,0.0433854477777551,25647.73357426008,2.9620236378379707,76.31918944313446,12.542892631193467,-1.0,1.48,18.51690809817986,0.0,0.0,0.0,0.0
"[1.5467, 1.40975e-05, -0.170278]","[0.0, 27765260.0, 25764260.0]","[0.0,1.0,0.5]",29858,6.834192532961034,1.9074532582541155,9.838835545601063e-05,0.041172344916873,100641.5212633904,9.535390312219931,10.847985465481708,2.9907913434814333,1.223,1.223,3.7195393511748986,1.234142718560758,0.01122941589074349,0.0,0.0
"[3.73448, -0.947174, 0.0316589]","[0.0, 110954700.0, 111908300.0]","[0.0,0.5,1.0]",20932,9.621620366063608,1.878836907999758,0.293784453798768,0.0174867543116426,27195.40636432592,3.110142393372697,41.151260847815934,15.034442294579172,-1.0,1.237,29.053763128303608,14.874473476203878,0.0,0.0,0.0
"[3.18248, -2.06506, 0.0374144]","[0.0, 698820.8, 737402.3]","[0.0,0.5,1.0]",21509,5.081587870025146,2.1457794988490666,5.206524748813528e-11,0.011460968085087,28705.5695021856,3.253637868368449,55.18887138507488,1.081370856605421,1.804,1.804,2.485966564445317,0.0,0.0,0.0,0.0
"[1.50598, 0.0285778, -0.193523]","[0.0, 4282921.0, 4262005.0]","[0.0,1.0,0.5]",14586,4.299862613264668,1.4447131657074792,0.1345062358353353,0.0367652816497976,18962.767188409387,2.307261138766384,136.4936627348559,12.66157734236656,-1.0,0.541,16.644464785400768,0.0,0.0,0.0,0.0
"[1.92148, -0.753886, 0.00014431]","[0.0, 13042550.0, 16317120.0]","[0.0,0.5,1.0]",25412,6.478930403612523,1.5658630894183456,0.0011775157819025,0.0477303951262763,39218.32605220352,4.229681468470612,43.5678363406739,3.6234353603068272,-1.0,1.557,5.0227140328568645,3.146407148093676,0.0,0.0,0.0
"[-1.12735, 4.15622, 0.000999987]","[5880884.0, 0.0, 7457091.0]","[0.5,0.0,1.0]",24488,8.503346855846406,1.7087103764494849,0.1694511157714784,0.0046880540863826,33646.85392513108,3.7169141575122855,39.11947019796833,5.962639426851382,1.611,1.611,12.15591938799942,6.333743353674354,0.0,0.0,0.0
"[2.08756, -6.13793, 6.36112e-06]","[0.0, 2509968.0, 5273348.0]","[0.0,0.5,1.0]",6917,8.870637882404298,1.131757906787595,0.0004501889513221,0.0143854833524003,12796.629889414557,1.6725138269518005,144.93386675219537,10.345197956795024,-1.0,0.623,29.67015824714259,0.0,0.0,0.0,0.0
[4.13309],[0.0],[0.0],22283,9.878323511909898,1.1425878544427637,0.1541843937699855,0.0020459949648462,29641.108207055648,3.342055108998724,59.29949019751294,4.962534278379727,-1.0,0.898,10.088833408441307,0.0,0.0,0.0,0.0
"[-1.63227, 3.81407, 13.6414, -13.3095, 0.0569426]","[4490239.0, 0.0, 1487780.0, 1506962.0, 4926677.0]","[0.5,0.0,0.0,0.5,1.0]",12404,4.9124938971510685,1.3346855344384014,0.227657707591445,0.0329048269231204,17733.463354369258,2.183589093572877,141.7083775343174,14.761587649204936,0.288,0.288,84.09465771562033,0.0,0.0,0.0,0.0
"[1.70738, -0.380103, 0.00333283]","[0.0, 3821394.0, 4061986.0]","[0.0,0.5,1.0]",23994,4.512849785183543,1.6462120175885178,0.1950367624413647,0.0126578252503728,32985.96845916937,3.6554572469594793,66.07053559077315,5.937864791913711,-1.0,0.379,8.585946817239961,0.0,0.0,0.0,0.0
"[2.09345, -0.229246, 3.32519e-05]","[0.0, 21184520.0, 25649680.0]","[0.0,0.5,1.0]",16569,5.3206308693326125,1.4732950880303008,0.2398176885480453,0.0310597499279404,21946.83191494592,2.6028859564370865,99.17755483110962,6.860990770054195,-1.0,0.805,9.927002503537674,3.285255969383584,0.0,0.0,0.0
