mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.26638, -0.23675, 4.21804e-05]","[0.0, 28121180.0, 30951400.0]","[0.0,0.5,1.0]",22950,1.2908758910436413,1.257863418805894,0.0098601084808554,0.0197028119104499,23992.199358984555,2.802287073592858,315.66457536488446,4.8657000887976265,-1.0,1.331,7.3250686794488375,2.367712760478931,0.0,0.0,0.0
[3.39562],[0.0],[0.0],36661,1.501897676333753,1.241378116799634,0.048982593727689,0.0120343549166208,54372.34534305917,5.586781957491728,112.75438430261865,1.11787006751614,1.888,1.888,2.059922441260412,0.0,0.0,0.0,0.0
"[1.68237, -0.369802, 2.97772e-05]","[0.0, 5364279.0, 7334863.0]","[0.0,0.5,1.0]",30906,1.708418677639181,1.6408882213898257,0.0374867054509841,0.0460279737259352,38595.691078592536,4.172816685600103,119.89747842739708,2.459362749538352,-1.0,1.252,3.5231620594220696,0.0,0.0,0.0,0.0
"[1.70608, 0.000356406, -0.178808]","[0.0, 15461520.0, 14561690.0]","[0.0,1.0,0.5]",44240,1.2539161220766777,1.1252412125801894,0.0174338309807149,0.0013075893926813,84339.66860453786,8.167960389249782,81.88717982757504,1.3520853673874067,-1.0,0.527,1.766053308659399,0.5723082148829268,0.0,0.0,0.0
"[1.76948, -1.24608, 0.00100987]","[0.0, 22005630.0, 23699040.0]","[0.0,0.5,1.0]",43430,1.9099228506086647,1.3901901119776054,0.0124324386181311,0.0228145938519382,86647.76266571716,8.362845054518072,46.85796011424453,1.7752518948106648,-1.0,0.407,2.361472073372933,1.9824802096627796,0.0,0.0,0.0
"[-2.1467, -1.46398, 0.74201]","[2916537.0, 3011348.0, 3019552.0]","[0.5,0.5,1.0]",27969,1.21637340615433,1.2120417962345271,0.0101016572804231,0.010452939835961,30890.090805885106,3.4595606640181784,262.2687410039743,1.1614294564331082,0.714,0.714,2.423102051776814,0.0,0.0,0.0,0.0
"[4.55182, 7.77785e-05, -0.190334]","[0.0, 20667540.0, 16937580.0]","[0.0,1.0,0.5]",33181,1.794630891983546,1.1111075608289294,0.0416992769247632,0.0168486790599059,45099.49528049045,4.762069734240153,134.30750199055947,3.237322084299739,-1.0,1.313,6.9068249598050775,1.4126442779801356,0.0,0.0,0.0
"[2.8244, -0.388584, 3.8585e-06]","[0.0, 8380948.0, 12683000.0]","[0.0,0.5,1.0]",46067,1.4519245320029293,1.2646904750570938,0.0082082905151853,0.0379643452872083,105589.2345810228,9.946637587860083,48.93918104852745,1.5642678410586373,-1.0,1.631,2.6289009198967186,0.9751099190708409,0.0030727014776029435,0.0,0.0
"[1.97704, -0.207467]","[0.0, 16637000.0]","[0.0,0.5]",47427,1.8745313930724208,1.3198223435288214,0.0212001905597559,0.046852391522212,104502.51017254486,9.856446756515544,38.87020402929862,1.7712384065168896,-1.0,1.688,2.4904896929174627,0.8067733320569302,0.0,0.0,0.0
"[1.33417, -0.349511, 0.103719]","[0.0, 2714780.0, 2717566.0]","[0.0,0.5,1.0]",21632,1.7143745727087183,1.1487667026002335,0.0288995139448322,0.0230644236590864,22654.058692202227,2.6721051777282616,286.7224554593387,1.3392719025776822,-1.0,0.336,1.7905218881587155,0.0,0.0,0.0,0.0
"[3.01043, -0.507848, 5.49798e-05]","[0.0, 15279650.0, 18820230.0]","[0.0,0.5,1.0]",22331,1.1855240159949052,1.1792155110166094,0.0311523368499222,0.0288106345645486,23561.47217828567,2.760492678008883,364.2446447549544,2.7016532148539225,-1.0,1.02,5.067550341596964,0.0,0.0,0.0,0.0
[17.0695],[0.0],[0.0],45656,1.4812260280088851,1.4532686275936713,0.0244002494415155,0.0314300872034215,84773.38948726343,8.2046167338353,57.18005228636349,2.2485619699454373,2.857,2.857,9.2899903124527,0.0,0.0,0.0,0.0
[3.2114],[0.0],[0.0],20826,1.0613847927636584,1.041224916982214,0.0053070171330614,0.0325557698156223,21892.069974140843,2.597513097454881,477.0256065673571,6.090462773175944,-1.0,0.577,10.914340398394987,0.0,0.0,0.0,0.0
"[1.90282, -0.284696, 0.00109681]","[0.0, 4595740.0, 4996088.0]","[0.0,0.5,1.0]",44367,1.971354298246883,1.4346816033285337,0.0305578466051387,0.0252225169702964,89909.06972961036,8.637454981512246,42.36453524019144,2.075422099580784,-1.0,0.971,2.8628941469337663,1.1095122106269772,0.0,0.0,0.0
"[2.37287, -0.612208, 0.000390903]","[0.0, 4479592.0, 5956895.0]","[0.0,0.5,1.0]",39559,1.728203997264453,1.7267924936389192,0.0164549602660992,0.0105797441311598,60417.98854068449,6.1165841165420325,66.87106777362871,2.239716724370838,-1.0,0.886,3.8698966683692406,0.0,0.0,0.0,0.0
"[2.8886, -1.08724, 9.22978e-07]","[0.0, 15757250.0, 29568290.0]","[0.0,0.5,1.0]",45853,1.143458329634101,1.102846711034405,0.0381794812989996,0.0449015759016203,88235.41684350156,8.49663813074707,84.75808254839359,1.6512045177256125,-1.0,2.325,2.8063676900292296,1.7217241814378452,0.001586340977598146,0.0,0.0
[4.37318],[0.0],[0.0],11718,1.1208418557866655,1.1194294645456395,0.0170141879813142,0.0200050601877683,13001.81058577857,1.694312054618344,694.7941692926174,6.426514159002882,-1.0,0.104,13.439222536240628,0.0,0.0,0.0,0.0
[4.54453],[0.0],[0.0],36215,1.1648280027737965,1.1500094763873332,0.0037139863250503,0.0100821033783719,51157.78428719049,5.302684412937234,159.60428021517308,2.534007819375347,-1.0,1.481,5.40197335890259,0.0,0.0,0.0,0.0
"[1.40622, -0.202366, 0.00206355]","[0.0, 4156995.0, 4336074.0]","[0.0,0.5,1.0]",10384,1.8970375964835,1.7009274102761371,0.0312127222855855,0.0479907856023608,12325.45864888001,1.6222390098199009,331.0144815516273,14.842081999332294,-1.0,0.239,18.836289405825514,0.0,0.0,0.0,0.0
"[1.7208, -0.192706, 0.00443142]","[0.0, 880863.6, 910394.2]","[0.0,0.5,1.0]",24977,1.2146685267544506,1.1210909631678498,0.044441184641082,0.0193445825928394,26083.10050998313,3.003803355552252,335.454046433615,2.632177151201915,-1.0,1.218,3.6452920728701907,0.0,0.0,0.0,0.0
"[1.88289, -0.515781, 0.000184958]","[0.0, 20964100.0, 23206690.0]","[0.0,0.5,1.0]",48343,1.6869005360362783,1.1023503832988502,0.0095859706621115,0.0449138181653656,122524.32528045573,11.343140869977416,39.910525133238814,1.0478263777403427,-1.0,0.887,1.4378109989045773,0.7526617598582684,0.0,0.0,0.0
[3.4764],[0.0],[0.0],27177,1.3160746953823743,1.2440667448263507,0.0063504264317008,0.0364175216374296,32285.971657806207,3.590202286363063,229.0626329371475,3.565752954020346,1.316,1.316,6.648384392498677,0.0,0.0,0.0,0.0
"[2.78427, -1.54103, 0.00495388]","[0.0, 39683110.0, 42978950.0]","[0.0,0.5,1.0]",22112,1.2750076360184832,1.1739778326000003,0.000871382344824,0.0395711277355801,23901.882313038423,2.793532183508596,339.20321178586846,4.612702648623739,-1.0,0.39,7.696816511668249,5.735323773302476,0.0,0.0,0.0
"[-0.741193, 3.07752, 0.0143354]","[1096305.0, 0.0, 1163495.0]","[0.5,0.0,1.0]",43018,1.3283943825527635,1.2598833004049257,0.0255858157999519,0.0093901116296722,80644.00557227542,7.8549380309314385,75.23395952165959,1.091355644323369,0.936,0.936,2.1366749106898277,0.0,0.0,0.0,0.0
"[-1.3566, 2.23737, 0.00117453]","[1844426.0, 0.0, 2547723.0]","[0.5,0.0,1.0]",31636,1.6276109955461744,1.4621680341884644,0.0045610982441726,9.299702990595016e-05,38525.585907089095,4.16640734407602,137.77074976289842,4.344079467223841,-1.0,1.28,8.236751022130091,0.0,0.0,0.0,0.0
