mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[5.59891, -2.51775, 0.00177491]","[0.0, 91150.19, 167300.5]","[0.0,0.5,1.0]",23449,32.257202776400135,28.58227245320951,0.2288568986697732,0.8766980278688051,29031.92218347152,3.284521821954673,1.3118311897729489,54.14058121531899,-1.0,0.338,154.26203999366098,0.0,0.0,0.0,0.0
"[-0.417334, 2.09581, 0.00409961]","[5298849.0, 0.0, 5736575.0]","[0.5,0.0,1.0]",204574,9.855808912350328,6.386207823664084,0.5314372455256204,0.6328689812130707,28963.702257761204,3.2780691332009244,12.404383608407278,17.30346533161329,-1.0,0.564,25.050075622233546,11.233049465181654,0.0,0.0,0.0
"[3.80249, -0.288732, 0.000150024]","[0.0, 7763366.0, 9235616.0]","[0.0,0.5,1.0]",388096,9.85826827364975,7.259168670920193,0.2088366455186944,0.1101421087702747,18247.72020713452,2.2354729678245926,17.68503632460512,43.5270947046188,0.704,0.704,84.87772306599814,23.39483246466001,0.0,0.0,0.0
[3.34018],[0.0],[0.0],8059,10.142712280647562,8.87763082733259,0.2774804563999197,0.3427870069815045,48969.19174723629,5.108208429823065,5.04826377063646,17.18077151278671,-1.0,0.777,31.399851764791304,0.0,0.0,0.0,0.0
"[-0.463454, 1.85571, 5.90713e-05]","[6454606.0, 0.0, 7748020.0]","[0.5,0.0,1.0]",38576,8.238651221102998,6.551848767685183,0.1097611038000389,0.6442460498574142,156724.2934669073,14.121250228199688,1.709378850568629,4.532618062439359,-1.0,0.97,6.174533896758933,3.0856910619678914,0.03483673054932949,0.0,0.0
"[-1.21329, 3.34583, 7.70765e-06]","[5759859.0, 0.0, 10977460.0]","[0.5,0.0,1.0]",25674,9.777164257503603,7.3099817877536815,0.5143432857787645,0.0367259444276763,80200.45907817969,7.817285692079625,3.328480162504232,6.40085296814977,-1.0,1.152,11.708190679200113,7.050503951749346,0.017770467120231233,0.0,0.0
[4.05624],[0.0],[0.0],317024,31.871716823274216,23.50165350624736,0.4134616948772805,0.267688171167686,16603.886163554467,2.068833788798067,2.7290889243657177,93.2378267948504,1.241,1.241,187.7820016487546,0.0,0.0,0.0,0.0
"[-1.99971, 5.72434, 3.12728e-05]","[4905878.0, 0.0, 12552940.0]","[0.5,0.0,1.0]",284937,10.317904279165491,9.587084739388276,0.1406850589546364,0.2763565063558763,41808.27808824119,4.465150677029579,5.615854880527281,19.18799264762718,-1.0,1.381,45.908410241306186,27.13395201150865,0.1073032626031411,0.0,0.0
"[1.43589, 0.000141306, -0.148778]","[0.0, 10758930.0, 9856486.0]","[0.0,1.0,0.5]",286665,32.59160353566578,22.7913213207948,0.0483091302519979,0.701270484735665,33060.97248344904,3.662439393358444,1.3706868749451524,65.53346852633422,-1.0,1.477,78.52785597429416,25.27740651226623,0.7790107595868542,0.0,0.0
"[3.00322, -1.67515, 0.216099]","[0.0, 1259436.0, 1271549.0]","[0.0,0.5,1.0]",113734,10.589715951294274,9.594362180821904,0.2241966072713327,0.4795125877585945,76848.8321710468,7.532159917746535,2.614454562023936,6.1927403661374525,0.4,0.4,10.731895770748297,8.516423076599324,0.0,0.0,0.0
"[1.4499, -0.217713, 0.00191504]","[0.0, 7574800.0, 7963596.0]","[0.0,0.5,1.0]",326833,9.121748690985344,6.408119924084188,0.3940771601325015,0.1365441929970798,16937.454796631362,2.1028393854550456,22.474595868604418,31.664657214336007,-1.0,0.607,38.127981639150285,14.839480036180191,0.0,0.0,0.0
"[-6.93331, 3.15448, 6.50731, -0.493008, 0.00730338]","[947077.9, 0.0, 874225.4, 6692704.0, 7271163.0]","[0.5,0.0,0.0,0.5,1.0]",385518,9.40526895575097,7.566784375731111,0.5622763172985937,0.7040781503220699,64609.53200039579,6.480820153858936,4.386219739106813,11.17577553588124,-1.0,1.309,19.84913381397325,40.97201488074746,7.847018088807533,0.9550797110964989,0.0
"[2.3037, -0.385548, 0.000236405]","[0.0, 13845270.0, 15031570.0]","[0.0,0.5,1.0]",297581,9.902850050392836,9.01623783967576,0.3586300333815265,0.421229628249822,67189.07953773261,6.703841528865016,3.451801328833774,11.346200768036914,1.901,1.901,17.221200582529,7.04514103097983,0.17445314084617888,0.0,0.0
