mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[2.18012, -0.449259, 0.000126435]","[0.0, 24880080.0, 28273700.0]","[0.0,0.5,1.0]",32727,1.3124877250040463,1.2526541572350598,0.0339866100248887,0.0345801527494412,41644.02821323047,4.450267025945592,171.4449059931519,0.3429289626640601,-1.0,1.02,0.5063424810526975,0.22988660255262566,0.0,0.0,0.0
"[1.99653, -0.261639, 0.00727939]","[0.0, 1377468.0, 1415789.0]","[0.0,0.5,1.0]",37582,1.4150837099912157,1.390099377625701,0.0070048644657628,0.044063793610893,55134.27434246491,5.653864965214968,105.86343347209156,0.2170286988604006,-1.0,1.282,0.3266587178603776,0.0,0.0,0.0,0.0
"[3.27278, -0.598415, 0.180716]","[0.0, 577750.3, 580369.0]","[0.0,0.5,1.0]",22274,1.5017297749866068,1.2754332837358366,0.0205582526543614,0.0203827772229208,24310.24533826132,2.83308371456299,271.69434860996154,0.5396706697726293,-1.0,0.603,1.0863224737393542,0.0,0.0,0.0,0.0
[4.13843],[0.0],[0.0],49279,1.8957815057290648,1.1946694068865025,0.040967508020324,0.0469739952964937,137518.56637170294,12.567267516544277,28.96415089905913,0.0943677986883181,-1.0,0.925,0.1919736539876522,0.0,0.0,0.0,0.0
"[1.63381, -0.244324, 1.44466e-05]","[0.0, 14842920.0, 20057140.0]","[0.0,0.5,1.0]",28234,1.9432807928881464,1.6197977722959576,0.0140226823556952,0.0014773980584655,32282.938852007275,3.589919152394584,133.03949090471676,0.37785364754292,-1.0,1.376,0.48297471391478736,0.18677533464374624,0.0,0.0,0.0
"[-3.22827, 3.06544]","[129445000.0, 0.0]","[0.5,0.0]",47253,1.5331362431622502,1.3767301774595244,0.0485830495067093,0.0245301670295183,115373.29302400727,10.755418259494292,38.68193123364821,0.0746086262424743,1.865,1.865,0.13405220703561455,0.13062775213649006,0.0,0.0,0.0
"[1.77179, 0.0176331, -0.187332]","[0.0, 5052972.0, 5019929.0]","[0.0,1.0,0.5]",38676,1.9354887857246177,1.6028951794258064,0.0388928636808552,0.0245199815969049,64143.64651923645,6.440451028440403,60.20288306354321,0.2817311341575115,-1.0,1.222,0.3961058692620389,0.0,0.0,0.0,0.0
"[2.51009, -0.774526, 0.000187109]","[0.0, 19418950.0, 21654100.0]","[0.0,0.5,1.0]",16543,1.9612316361978184,1.1736850264739884,0.0277149180761931,0.0319385286330501,17637.362179164298,2.173869173705324,322.3962888574127,0.5750973980397353,0.61,0.61,1.0423080074840172,0.0,0.0,0.0,0.0
"[3.60917, -5.09173, 5.48106e-05]","[0.0, 1465680.0, 5115102.0]","[0.0,0.5,1.0]",28943,1.6311199130433425,1.4977121754035112,0.0265668235359812,0.0426592386852625,32662.191080925084,3.625295011682252,162.0656450073524,0.484208383176652,-1.0,1.092,1.428287912256586,0.0,0.0,0.0,0.0
"[2.98236, -0.581605, 6.94703e-06]","[0.0, 12683240.0, 17280130.0]","[0.0,0.5,1.0]",48551,1.802274595701029,1.6710187323789862,0.0225541854930483,0.0395513851955105,134829.78902268884,12.348515036026734,23.26841528345094,0.0824691230808189,-1.0,0.968,0.142420140389978,0.06289345345580276,0.00021736567480826294,0.0,0.0
