mu_list,td_list,n_list,idx,m1,m2,a1,a2,Dl_s,z_merge,duration_time,SNR,z_lens_sbh,z_lens_hh,Signal_1,Signal_2,Signal_3,Signal_4,Signal_5
"[3.07577, -12.1306, 0.000461135]","[0.0, 102735600.0, 131497900.0]","[0.0,0.5,1.0]",20331,6.0994530485770175,1.6171419209053444,0.0018409562736635,0.040474341719683,26405.207871393828,3.0346564778467218,68.09817261943776,11.73417921273463,-1.0,1.335,20.57925483502857,40.86898556570146,0.25198039937277444,0.0,0.0
"[-4.35195, 7.36805, 0.000393931]","[914152.6, 0.0, 2981378.0]","[0.5,0.0,1.0]",4294,5.672533222588581,1.3621556799644623,0.4825271505148686,0.0209959054656972,10412.821153720726,1.4146389938210129,198.3205320321101,16.957782997535237,-1.0,0.46,58.055073322195476,0.0,0.0,0.0,0.0
"[3.71477, -1.47845, 3.73312e-05]","[0.0, 3933016.0, 6800223.0]","[0.0,0.5,1.0]",28163,6.8644990401171695,1.342144404447787,0.1255644238627676,0.0142481163402592,57239.89364191986,5.838770548732326,30.88355102198325,2.9838885438711085,-1.0,0.587,5.751068783543401,3.6281557134055697,0.018231339239069236,0.0,0.0
"[2.15435, -0.955235, 0.000224047]","[0.0, 6194728.0, 9429255.0]","[0.0,0.5,1.0]",10320,7.931423399039405,1.922462385200545,0.2688809436005096,0.0214705353627523,15726.039042051316,1.9788419167990816,79.24246051213478,15.988961720484308,-1.0,1.007,28.195975471941672,0.0,0.0,0.0,0.0
"[2.30983, -0.27194, 5.05859e-06]","[0.0, 18338670.0, 23307140.0]","[0.0,0.5,1.0]",28089,8.101066920654977,1.1478096329699965,0.2830959920926045,0.0409909589380258,55007.44769588198,5.642705223937453,33.42613259730244,4.678442670682957,-1.0,1.262,7.110355597326554,2.4397080469331724,0.010522430176974193,0.0,0.0
[4.16385],[0.0],[0.0],25622,8.49025167884041,1.3105819769255362,0.1776575919219175,0.0123996978504306,37173.79371046344,4.0425601796766895,45.08111240720853,7.642927935505602,1.205,1.205,15.59578726885232,0.0,0.0,0.0,0.0
"[1.50445, 0.00129364, -0.184142]","[0.0, 5465077.0, 5242329.0]","[0.0,1.0,0.5]",27358,11.457791087418876,1.4965122342223702,0.3123458582211462,0.0257324874100861,49326.47237665034,5.140016976847702,23.123367763720942,6.040590718351411,-1.0,0.725,7.409148346210808,2.601213592724926,0.0,0.0,0.0
"[2.4342, -1.03469, 0.00198294]","[0.0, 97644100.0, 101513400.0]","[0.0,0.5,1.0]",25868,7.853948658385489,1.218304864313482,0.0591224493604695,0.003450352718542,39460.34016898506,4.251756717208054,47.74525464737003,6.341138414402755,-1.0,0.551,9.89339530100932,6.456365590838634,0.0,0.0,0.0
[3.68181],[0.0],[0.0],26176,5.8917981669137705,2.1010933683341344,0.007625155640429,0.0236370316464339,39927.27238830037,4.294304922611397,34.90626375546702,9.70659742938433,-1.0,1.406,18.62506103333564,0.0,0.0,0.0,0.0
"[1.46076, -0.214276, 0.0180051]","[0.0, 2115004.0, 2134133.0]","[0.0,0.5,1.0]",10051,7.635937607931769,2.0733729946842057,0.1485062432698276,0.0107575724438128,15697.518912018551,1.9759066126589555,76.06782792780528,17.95064427649634,-1.0,0.725,23.356824162630282,0.0,0.0,0.0,0.0
"[2.81489, -0.871117]","[0.0, 33488590.0]","[0.0,0.5]",20807,18.409411403608107,1.1322951534467327,0.0147179698193853,0.0254468833320301,26082.9548537029,3.003789613024148,44.48832486576127,13.24898252743851,1.907,1.907,22.228657867618615,12.365758822923992,0.0,0.0,0.0
"[2.33841, -2.20555, 0.000369732]","[0.0, 9152620.0, 13004170.0]","[0.0,0.5,1.0]",6578,7.917183108724393,1.0942249682658425,2.7439769126170546e-08,0.0434997040787065,12577.57184749564,1.6491792322256007,164.60569733089383,17.694397443270695,-1.0,0.517,37.71991417213676,0.0,0.0,0.0,0.0
"[1.47094, -0.26894, 0.000321501]","[0.0, 813504.8, 893876.3]","[0.0,0.5,1.0]",30038,8.469733206937384,1.232288132692949,2.2008719633363948e-08,0.0331452670875109,143092.8207052515,13.019795545426245,8.713235822753784,0.3337274850074824,-1.0,1.294,0.404752420547229,0.1731725718305993,0.0,0.0,0.0
[3.75317],[0.0],[0.0],21686,5.894566016172976,1.083175616184211,0.0250583990231767,5.686306004462627e-05,27555.390137895523,3.144438023322305,97.27958107205949,5.82853830261339,1.624,1.624,11.291685484731206,0.0,0.0,0.0,0.0
"[3.3913, -0.114137, 6.3992e-05]","[0.0, 12449920.0, 13483900.0]","[0.0,0.5,1.0]",27515,7.134331363014384,1.329138871379431,0.0157011000844859,0.0228372664236417,52701.288763314704,5.439318556508738,33.5147661652019,5.627433339646862,-1.0,1.022,10.363190084199113,1.9017144104643178,0.0,0.0,0.0
"[1.99612, -0.711004, 0.000251013]","[0.0, 27273400.0, 29703250.0]","[0.0,0.5,1.0]",18889,4.39661852054339,1.0867466697271986,0.1319089789677074,0.0392316574274742,23994.33895746629,2.8024944445980884,138.47280732914535,3.330068371435448,1.227,1.227,4.70485749179279,2.8084443362162475,0.0,0.0,0.0
"[-1.65211, 3.00848, 0.000465008]","[2035555.0, 0.0, 3227929.0]","[0.5,0.0,1.0]",25365,8.564293218833953,1.610662332730311,0.0004282503266511,0.0063565722122652,36841.90618419622,4.01207533508245,37.19595239365039,5.693438077344813,-1.0,0.996,12.29183482680734,0.0,0.0,0.0,0.0
"[3.41854, -2.04305, 0.000214574]","[0.0, 4974840.0, 8627225.0]","[0.0,0.5,1.0]",19100,7.075193613006953,1.414282716947863,0.0059057454092148,0.0096126844489446,23712.389550877964,2.7751477284521733,77.41753562540069,4.58823494082166,-1.0,0.83,10.72293630556691,0.0,0.0,0.0,0.0
"[3.55372, -2.77062, 4.33004e-05]","[0.0, 1363735.0, 2740421.0]","[0.0,0.5,1.0]",19151,5.517945683865021,1.4842476475769566,0.0845963070758462,0.0215264620883818,25423.343341437456,2.940454047540196,82.58997223140004,7.823494615265087,1.637,1.637,19.674779762288132,0.0,0.0,0.0,0.0
"[-4.26805, 5.78544, 3.87115, -2.65342, 0.0027296]","[1420957.0, 1060546.0, 0.0, 2100075.0, 4485234.0]","[0.5,0.0,0.0,0.5,1.0]",13909,7.749399368379342,1.338243788741404,0.0704972983777361,0.0154161526844556,19024.269412279016,2.3134172533692405,94.97233526819213,7.761380964569934,-1.0,0.36,31.603967415079527,0.0,0.0,0.0,0.0
"[1.80594, -0.318249, 0.000971173]","[0.0, 2526226.0, 2784314.0]","[0.0,0.5,1.0]",22643,10.104223193269862,1.0382529836246916,0.0084615107226641,0.0302880432998612,29502.870873131,3.3290124898031643,64.35514080451178,8.422081030097939,-1.0,1.545,12.277650026276369,0.0,0.0,0.0,0.0
"[1.85434, -0.416938, 4.75047e-05]","[0.0, 13937040.0, 17397420.0]","[0.0,0.5,1.0]",22838,6.578989886956174,1.838962796730371,0.0071735669036388,0.0101520386636013,29526.09930518374,3.3312045884522465,50.78073983506727,10.926120380069058,-1.0,1.182,14.878551905277144,7.055478295974091,0.0,0.0,0.0
"[2.05522, -0.33196, 0.00105742]","[0.0, 1236406.0, 1384454.0]","[0.0,0.5,1.0]",22934,8.327460678788007,1.2035987409917484,0.2442436653112712,0.0285597458247623,31878.2168061285,3.5521120841284066,58.80415615154833,8.297150232493799,-1.0,1.568,12.822352239893814,0.0,0.0,0.0,0.0
[4.9938],[0.0],[0.0],23614,9.605719058515117,1.7337707983645323,0.3236742431712873,0.013483777387768,31292.905903890536,3.49733270117149,38.26438785920865,9.196077220745895,2.287,2.287,20.55030074390295,0.0,0.0,0.0,0.0
"[1.52777, -0.162122, 0.0138371]","[0.0, 2610621.0, 2631695.0]","[0.0,0.5,1.0]",27188,6.010174149277,1.2572205287141578,0.0040875579730136,0.0443620435343491,47637.88693618216,4.989465396755813,45.104979032920966,0.6110146706529836,-1.0,2.805,0.7975389616663755,0.0,0.0,0.0,0.0
"[-0.847322, 3.18834, 0.0621203]","[2255719.0, 0.0, 2333325.0]","[0.5,0.0,1.0]",9633,7.635949490762304,1.3775004112042772,0.0331523264005029,0.0332709229950922,15315.464282394749,1.9364901221645128,114.20142293016475,11.516359321091851,1.742,1.742,23.312542876983684,0.0,0.0,0.0,0.0
"[-1.986, 17.0005, 0.00745338]","[1030488.0, 0.0, 1636044.0]","[0.5,0.0,1.0]",16729,12.401744391914994,2.5491883740944417,0.2182685454199534,0.0287714583976452,21454.650000286263,2.554533042333173,32.71477880633813,13.564033768628198,-1.0,0.465,59.11484377119467,0.0,0.0,0.0,0.0
"[-3.46718, -7.98034, 2.43852, 11.1436, 0.00568224]","[761826.0, 721481.6, 0.0, 714295.2, 1030147.0]","[0.5,0.5,0.0,0.0,1.0]",29320,6.366356276642923,1.1865443941877192,0.0971287662512123,0.0070493867124508,80603.36185360196,7.851488665507583,23.83486268572284,1.3179861049273447,0.933,0.933,6.594584303549482,0.0,0.0,0.0,0.0
"[1.72232, -0.205146, 0.000213754]","[0.0, 12122230.0, 13312350.0]","[0.0,0.5,1.0]",29720,9.865780318810852,1.120156902750831,0.0332010378549381,0.0399797421292487,110672.96385089635,10.36758055372116,12.165562478074426,2.4396051022770235,-1.0,1.425,3.2016691796911494,1.1049714568949442,0.03566782755103622,0.0,0.0
[4.35301],[0.0],[0.0],15811,5.908598635049756,1.3710066228359774,0.1176011723546436,0.0153823249929673,20499.67660949043,2.4602742103756543,105.04399516396263,12.7286269095902,0.558,0.558,26.55683953473862,0.0,0.0,0.0,0.0
"[3.39261, -0.991434, 2.36168e-05]","[0.0, 3816525.0, 7551721.0]","[0.0,0.5,1.0]",28364,6.607256466150228,2.0541906156333045,0.2187636768873351,0.0368159765895528,63217.58411494907,6.360123655060583,18.884402658476503,3.2174789951577627,-1.0,0.835,5.926287129581551,3.203668894685194,0.01563602104319565,0.0,0.0
[3.40062],[0.0],[0.0],26832,8.435272301692704,1.473824791006908,0.1642997120571641,0.0150913480783077,44204.5249524796,4.681571035258078,33.19422389410323,4.58334538768777,0.571,0.571,8.452041834948307,0.0,0.0,0.0,0.0
"[4.10794, -0.318714, 0.00147567]","[0.0, 83831930.0, 85716400.0]","[0.0,0.5,1.0]",16488,8.555446961694663,1.9254056322217337,0.1636599985683288,0.0464587229938489,22266.30611899947,2.634191508966652,53.75238899761795,18.82092865523718,-1.0,0.816,38.1463592303237,10.649879813644672,0.0,0.0,0.0
"[-0.565476, 2.96516, 0.000475581]","[18129400.0, 0.0, 21280060.0]","[0.5,0.0,1.0]",29776,10.348390488846045,1.833680106801025,0.1502854517386557,0.020618510071127,98467.01475653696,9.35413086620702,8.568367717470622,2.24001015043533,-1.0,0.615,3.857216827434505,1.6844459302945194,0.048849737483386196,0.0,0.0
"[1.59933, -0.248574, 3.45679e-05]","[0.0, 9187569.0, 10586950.0]","[0.0,0.5,1.0]",2035,5.102598338717276,1.266372186319051,0.4420512490942457,0.0334192143443125,7790.969890764612,1.118382627873637,285.346913471607,19.905663126979725,-1.0,0.604,27.059540331417455,0.0,0.0,0.0,0.0
